DataHora,Satelite,Pais,Estado,Municipio,Bioma,DiaSemChuva,Precipitacao,RiscoFogo,Latitude,Longitude,FRP
2020/06/01 04:17:19,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,6,0.0,-999.0,-15.56786,-47.85632,
2020/06/09 16:54:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,14,0.0,1.0,-15.86183,-47.67084,1.2
2020/06/09 16:54:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,14,0.0,0.9,-15.84299,-47.82665,2.2
2020/06/09 16:54:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,14,0.0,1.0,-15.77152,-48.01295,4.7
2020/06/10 04:00:00,NPP-375D,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,15,0.0,-999.0,-15.56956,-47.85655,1.3
2020/06/10 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,15,0.0,0.9,-15.65044,-47.91541,3.4
2020/06/13 04:42:00,NPP-375D,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,18,0.0,-999.0,-15.56985,-47.85594,1.0
2020/06/14 04:24:00,NPP-375D,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,19,0.0,1.0,-15.6381,-47.4549,0.4
2020/06/14 04:24:00,NPP-375D,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,19,0.0,-999.0,-15.85223,-48.12519,0.3
2020/06/02 03:58:46,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,7,0.0,0.6,-15.62676,-47.46231,
2020/06/06 04:23:17,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,11,0.0,0.8,-15.76755,-47.99592,
2020/10/10 16:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,17,5.7,1.0,-15.5197,-47.68001,4.0
2020/10/01 16:57:34,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,9,0.0,1.0,-15.86627,-47.71873,
2020/05/10 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,2,0.0,0.8,-15.88619,-47.56899,4.2
2020/05/14 04:54:08,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,6,0.0,0.3,-15.57036,-47.85654,
2020/06/16 04:36:17,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,21,0.0,0.8,-15.6333,-47.45063,
2020/06/19 16:12:24,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,1.0,-15.56713,-47.98893,
2020/06/19 16:12:24,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,1.0,-15.77996,-48.05732,
2020/06/19 16:12:24,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,1.0,-15.807,-48.1609,
2020/06/16 04:36:17,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,21,0.0,-999.0,-15.56837,-47.85721,
2020/06/19 17:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,1.0,-15.56579,-47.99176,7.5
2020/06/19 17:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,1.0,-15.71427,-48.19106,4.2
2020/06/19 17:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,-999.0,-15.76179,-47.78428,3.3
2020/06/19 17:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,24,0.0,-999.0,-15.86672,-48.00217,4.2
2020/06/21 04:42:04,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,-999.0,-15.56736,-47.85606,
2020/06/21 16:24:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,27,0.0,1.0,-16.04373,-48.14058,3.6
2020/06/21 17:15:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,1.0,-15.59,-48.023,52.7
2020/06/21 17:15:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,1.0,-15.589,-48.017,47.2
2020/06/22 16:55:12,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,27,0.0,0.8,-16.01175,-47.8053,
2020/06/22 16:55:12,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,27,0.0,1.0,-15.81,-47.46775,
2020/06/22 16:55:12,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,27,0.0,1.0,-15.82022,-48.22266,
2020/06/22 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,27,0.0,1.0,-15.82123,-48.22134,5.3
2020/06/22 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,27,0.0,1.0,-15.68233,-47.63972,1.8
2020/06/21 17:13:51,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,1.0,-15.58433,-48.01848,
2020/06/21 17:13:51,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,1.0,-15.58481,-48.01588,
2020/06/21 17:13:51,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,1.0,-15.53014,-47.47192,
2020/06/21 17:15:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,26,0.0,1.0,-15.592,-48.031,15.5
2020/06/17 04:17:16,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,22,0.0,0.7,-15.73648,-47.63894,
2020/06/17 04:17:16,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,22,0.0,0.8,-15.63389,-47.45145,
2020/06/17 04:17:16,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,22,0.0,-999.0,-15.56894,-47.85602,
2020/06/23 17:00:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.786,-47.937,23.6
2020/06/23 17:00:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.788,-47.947,60.5
2020/06/23 16:37:09,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,1.0,-15.80233,-47.47672,
2020/06/23 16:37:09,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,1.0,-15.80512,-47.47528,
2020/06/23 16:37:09,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,1.0,-15.92745,-47.58879,
2020/06/23 16:37:09,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.7938,-48.15189,
2020/06/23 16:37:09,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.79563,-48.15167,
2020/06/23 16:37:09,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.78203,-47.93977,
2020/06/17 20:56:10,NOAA-19,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,22,0.0,0.8,-15.662811,-47.602039,
2020/06/23 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.78349,-47.93859,7.2
2020/06/23 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,28,0.0,-999.0,-15.78444,-47.94309,4.5
2020/06/26 17:20:15,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,31,0.0,-999.0,-15.71257,-47.9199,
2020/06/26 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,32,0.0,1.0,-16.03477,-48.04897,1.7
2020/06/26 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,31,0.0,1.0,-15.70241,-47.83167,4.3
2020/06/26 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,31,0.0,1.0,-15.69886,-47.83215,4.3
2020/06/26 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,31,0.0,1.0,-15.51873,-47.62324,3.2
2020/06/27 04:29:49,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,32,0.0,-999.0,-15.56978,-47.85583,
2020/06/27 04:29:49,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,32,0.0,1.0,-15.70724,-47.55811,
2020/06/27 04:29:49,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,32,0.0,1.0,-15.74803,-47.54763,
2020/06/27 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,32,0.0,1.0,-15.89098,-47.80747,4.8
2020/06/27 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,32,0.0,1.0,-15.81141,-47.47958,4.4
2020/06/28 04:11:04,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,33,0.0,-999.0,-15.56761,-47.85432,
2020/06/29 13:35:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,34,0.0,-999.0,-15.641,-47.767,10.8
2020/07/01 13:25:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,36,0.0,0.8,-15.763,-48.062,13.6
2020/07/01 13:25:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,36,0.0,1.0,-15.765,-48.052,8.1
2020/07/02 16:55:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,37,0.1,1.0,-15.785,-47.594,6.3
2020/07/02 16:55:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,37,0.1,1.0,-15.783,-47.585,5.8
2020/07/02 01:35:00,TERRA_M-M,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,37,0.1,1.0,-15.723,-47.553,8.2
2020/07/03 17:35:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,38,0.0,1.0,-15.684,-47.736,68.9
2020/07/03 17:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,38,0.0,1.0,-15.68423,-47.73912,25.7
2020/07/03 17:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,38,0.0,1.0,-15.68404,-47.73603,36.4
2020/07/03 17:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,38,0.0,1.0,-15.68263,-47.7321,25.7
2020/07/04 16:30:37,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,40,0.0,1.0,-15.98961,-47.96199,
2020/07/04 16:30:37,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.92776,-47.9839,
2020/07/04 17:24:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.92954,-47.98911,3.2
2020/07/04 17:24:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.93031,-47.99287,3.2
2020/07/04 17:24:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,40,0.0,0.9,-15.99156,-47.96157,4.4
2020/07/04 16:40:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.928,-47.988,13.8
2020/07/04 03:58:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,0.9,-15.88453,-48.24267,
2020/07/04 03:58:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.88377,-48.24674,
2020/07/04 03:58:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.87957,-48.24566,
2020/07/04 03:58:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,39,0.0,1.0,-15.87533,-48.24486,
2020/07/06 17:32:42,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.76581,-47.90481,
2020/07/06 17:32:42,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,-999.0,-15.76443,-47.89857,
2020/07/06 17:32:42,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.72235,-47.91466,
2020/07/06 16:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.76516,-47.90536,7.0
2020/07/06 16:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.7646,-47.90177,4.6
2020/07/06 16:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.76183,-47.90591,5.7
2020/07/06 16:42:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.74939,-48.15841,4.1
2020/07/06 16:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.57977,-48.01749,4.2
2020/07/06 16:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.57645,-48.01803,3.3
2020/07/06 16:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.52197,-47.53127,7.9
2020/07/06 15:55:11,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.86912,-48.12933,
2020/07/06 15:55:11,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.86885,-48.13095,
2020/07/06 16:30:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,-999.0,-15.775,-47.915,17.3
2020/07/06 16:30:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,41,0.0,1.0,-15.765,-47.909,23.6
2020/07/07 17:13:58,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,42,0.0,1.0,-15.53744,-47.62966,
2020/07/07 16:24:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,42,0.0,-999.0,-15.94733,-48.23597,5.3
2020/07/07 04:42:02,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,42,0.0,-999.0,-15.56759,-47.85518,
2020/07/08 15:43:47,GOES-16,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,0.9,-15.7,-48.21,
2020/07/08 16:54:51,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.70214,-48.20137,
2020/07/08 16:54:51,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.70287,-48.20569,
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,0.9,-15.71066,-48.20869,10.2
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,0.9,-15.71027,-48.20514,12.6
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,0.9,-15.70987,-48.20154,12.6
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.70526,-48.20922,10.2
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.70487,-48.20565,12.6
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.70448,-48.20208,12.6
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,0.9,-15.69948,-48.20619,3.6
2020/07/08 16:06:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.57011,-47.6675,5.0
2020/07/09 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.82055,-47.50172,3.4
2020/07/09 15:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.93456,-48.03652,13.3
2020/07/09 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.93471,-48.03823,6.5
2020/07/09 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.81438,-47.4729,6.5
2020/07/09 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.74919,-48.06398,3.4
2020/07/09 17:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.74326,-48.06535,10.0
2020/07/09 17:00:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.937,-48.043,11.6
2020/07/09 17:00:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,-999.0,-15.864,-47.92,9.0
2020/07/09 17:00:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.747,-48.066,12.2
2020/07/09 15:53:47,GOES-16,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.74,-48.06,
2020/07/09 15:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.95968,-48.19236,9.4
2020/07/09 15:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,43,0.0,1.0,-15.95684,-48.1939,7.9
2020/07/09 15:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.93832,-48.0345,5.6
2020/07/09 15:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,0.9,-15.74722,-48.07076,37.5
2020/07/09 15:48:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.74654,-48.06331,37.5
2020/07/09 14:15:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.752,-48.04,103.4
2020/07/09 14:10:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.752,-48.035,75.8
2020/07/09 14:15:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,0.9,-15.748,-48.081,77.7
2020/07/09 14:10:00,TERRA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,0.8,-15.748,-48.077,98.2
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.9371,-48.03676,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.93374,-48.03729,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.81612,-47.47176,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.82095,-47.50424,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.80423,-48.17514,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.80477,-48.17885,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.80141,-48.17937,
2020/07/09 16:36:52,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,0.9,-15.74449,-48.0712,
2020/07/09 16:13:47,GOES-16,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,1.0,-15.8,-48.17,
2020/07/09 04:04:57,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,44,0.0,-999.0,-15.56814,-47.85664,
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.74139,-48.05166,12.8
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73985,-48.06357,5.5
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73948,-48.06569,6.6
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73906,-48.05919,10.5
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73866,-48.06134,8.4
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73826,-48.05476,10.5
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73783,-48.05695,8.4
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.73624,-48.06877,9.5
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.72093,-47.36621,4.2
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.72,-47.36119,4.2
2020/07/10 17:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.74185,-48.04943,6.9
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-16.01597,-47.74291,
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,46,0.0,1.0,-15.99676,-48.03008,
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.8104,-47.47215,
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.88957,-48.13667,
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.76078,-47.79465,
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,0.9,-15.7613,-47.79875,
2020/07/10 16:18:48,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,1.0,-15.78893,-48.05127,
2020/07/10 03:46:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,46,0.0,1.0,-16.01996,-48.09632,
2020/07/10 03:46:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,46,0.0,1.0,-16.02067,-48.09276,
2020/07/10 03:46:43,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,45,0.0,-999.0,-15.56917,-47.85719,
2020/07/11 16:54:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,1.0,-15.97156,-48.05268,5.6
2020/07/11 16:00:54,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,1.0,-16.00236,-48.11765,
2020/07/11 16:00:54,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,46,0.0,1.0,-15.78873,-48.15499,
2020/07/12 17:20:10,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,1.0,-15.74959,-48.17629,
2020/07/12 17:20:10,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,1.0,-15.74888,-48.17284,
2020/07/12 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,1.0,-15.83967,-47.74879,4.1
2020/07/12 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,1.0,-15.5099,-48.03595,3.8
2020/07/12 16:30:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,46,0.0,1.0,-15.50735,-48.03514,6.3
2020/07/12 04:48:21,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,-999.0,-15.56882,-47.85777,
2020/07/12 04:48:21,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,47,0.0,0.8,-15.57052,-47.85535,
2020/07/13 17:01:26,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,49,0.0,-999.0,-16.02825,-48.01764,
2020/07/13 17:01:26,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,49,0.0,-999.0,-16.02888,-48.02124,
2020/07/13 17:01:26,NOAA-20,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,48,0.0,1.0,-15.81287,-48.19308,
2020/07/13 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,48,0.0,1.0,-15.81251,-48.19412,13.2
2020/07/13 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,48,0.0,1.0,-15.81094,-48.19725,9.7
2020/07/13 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,48,0.0,1.0,-15.81032,-48.19193,26.3
2020/07/13 16:12:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,48,0.0,1.0,-15.80765,-48.19455,13.2
2020/07/13 16:35:00,AQUA_M-T,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,48,0.0,1.0,-15.818,-48.199,13.9
2020/07/14 17:36:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,49,0.0,1.0,-15.95591,-47.39896,4.3
2020/07/14 17:36:00,NPP-375,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado,49,0.0,1.0,-15.74551,-47.87889,4.9
